Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 3154, Mean Loss: 6.3325 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3155, Mean Loss: 6.0968 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3156, Mean Loss: 6.2608 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3157, Mean Loss: 6.0707 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3158, Mean Loss: 6.1067 (best 3.7088, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3159, Mean Loss: 6.2151 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3160, Mean Loss: 6.0738 (best 3.9277, .25 6.0139), Entropy: 8.1316, Entropy Weight: 0.0100
Epoch: 3161, Mean Loss: 5.9640 (best 3.8401, .25 6.0139), Entropy: 8.1316, Entropy Weight: 0.0100
Epoch: 3162, Mean Loss: 6.5646 (best 3.9277, .25 6.0139), Entropy: 8.1317, Entropy Weight: 0.0100
Epoch: 3163, Mean Loss: 6.0878 (best 3.9277, .25 6.0139), Entropy: 8.1317, Entropy Weight: 0.0100
Epoch: 3164, Mean Loss: 6.3979 (best 3.9277, .25 6.0139), Entropy: 8.1318, Entropy Weight: 0.0100
Epoch: 3165, Mean Loss: 6.0218 (best 3.9277, .25 6.0139), Entropy: 8.1318, Entropy Weight: 0.0100
Epoch: 3166, Mean Loss: 6.1689 (best 3.9277, .25 6.0139), Entropy: 8.1319, Entropy Weight: 0.0100
Epoch: 3167, Mean Loss: 6.5048 (best 3.9277, .25 6.0139), Entropy: 8.1319, Entropy Weight: 0.0100
Epoch: 3168, Mean Loss: 6.2873 (best 3.9277, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 3169, Mean Loss: 6.0702 (best 3.9277, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 3170, Mean Loss: 6.1720 (best 3.9277, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 3171, Mean Loss: 6.3932 (best 3.8401, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 3172, Mean Loss: 6.1678 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3173, Mean Loss: 6.4388 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3174, Mean Loss: 6.2007 (best 3.7024, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3175, Mean Loss: 6.1789 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3176, Mean Loss: 6.3113 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3177, Mean Loss: 6.5246 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3178, Mean Loss: 5.9970 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3179, Mean Loss: 6.0182 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 3180, Mean Loss: 5.9817 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3181, Mean Loss: 6.2805 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3182, Mean Loss: 6.2119 (best 3.8401, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3183, Mean Loss: 6.1586 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3184, Mean Loss: 6.1286 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3185, Mean Loss: 5.9027 (best 3.9277, .25 4.5369), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 3186, Mean Loss: 6.3988 (best 3.9277, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3187, Mean Loss: 6.3224 (best 3.9277, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3188, Mean Loss: 6.3664 (best 3.8401, .25 4.5369), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3189, Mean Loss: 6.2586 (best 3.8401, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3190, Mean Loss: 6.1709 (best 3.8401, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3191, Mean Loss: 6.2111 (best 3.9277, .25 4.5369), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3192, Mean Loss: 6.9206 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3193, Mean Loss: 6.2485 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3194, Mean Loss: 6.1594 (best 3.9277, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 3195, Mean Loss: 6.0707 (best 3.8401, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3196, Mean Loss: 6.1998 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3197, Mean Loss: 6.5028 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3198, Mean Loss: 6.3651 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3199, Mean Loss: 6.1867 (best 3.8401, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3200, Mean Loss: 6.3753 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3201, Mean Loss: 5.9538 (best 3.9277, .25 4.5369), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3202, Mean Loss: 5.9066 (best 3.8401, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3203, Mean Loss: 6.1087 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3204, Mean Loss: 6.1497 (best 3.8401, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3205, Mean Loss: 6.0554 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 3206, Mean Loss: 6.2219 (best 3.8401, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 3207, Mean Loss: 6.1179 (best 3.9277, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 3208, Mean Loss: 6.2083 (best 3.8401, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 3209, Mean Loss: 6.0641 (best 3.9277, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 3210, Mean Loss: 6.3305 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 3211, Mean Loss: 6.0099 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 3212, Mean Loss: 6.3262 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 3213, Mean Loss: 6.4888 (best 3.9277, .25 6.0139), Entropy: 8.1327, Entropy Weight: 0.0100
Epoch: 3214, Mean Loss: 5.9101 (best 3.9277, .25 6.0139), Entropy: 8.1327, Entropy Weight: 0.0100
Epoch: 3215, Mean Loss: 6.2048 (best 3.8401, .25 6.0139), Entropy: 8.1328, Entropy Weight: 0.0100
Epoch: 3216, Mean Loss: 6.3741 (best 3.8401, .25 18.3443), Entropy: 8.1328, Entropy Weight: 0.0100
Epoch: 3217, Mean Loss: 6.3656 (best 3.8401, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3218, Mean Loss: 6.3621 (best 3.8401, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3219, Mean Loss: 6.1823 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3220, Mean Loss: 6.3534 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3221, Mean Loss: 6.1366 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3222, Mean Loss: 6.1689 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3223, Mean Loss: 6.4058 (best 3.9277, .25 7.9737), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3224, Mean Loss: 6.4640 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3225, Mean Loss: 6.2892 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3226, Mean Loss: 6.2007 (best 3.9277, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3227, Mean Loss: 6.3059 (best 3.9277, .25 5.7671), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3228, Mean Loss: 6.3003 (best 3.8401, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3229, Mean Loss: 6.0653 (best 3.9277, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3230, Mean Loss: 6.4245 (best 3.8401, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3231, Mean Loss: 6.2809 (best 3.9277, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3232, Mean Loss: 6.3128 (best 3.9277, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3233, Mean Loss: 6.6625 (best 3.8401, .25 4.5369), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3234, Mean Loss: 6.0581 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3235, Mean Loss: 6.2747 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3236, Mean Loss: 6.2727 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3237, Mean Loss: 6.0201 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3238, Mean Loss: 6.2237 (best 3.8401, .25 23.9667), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3239, Mean Loss: 6.1157 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3240, Mean Loss: 6.0785 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3241, Mean Loss: 6.1599 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3242, Mean Loss: 6.2679 (best 3.8401, .25 4.5369), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3243, Mean Loss: 6.1003 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3244, Mean Loss: 5.9997 (best 3.9277, .25 4.5369), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3245, Mean Loss: 6.1346 (best 3.8401, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3246, Mean Loss: 6.2943 (best 3.8401, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3247, Mean Loss: 6.1313 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3248, Mean Loss: 6.0493 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3249, Mean Loss: 6.3499 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3250, Mean Loss: 6.2182 (best 3.9277, .25 4.5369), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3251, Mean Loss: 6.2357 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3252, Mean Loss: 6.7136 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3253, Mean Loss: 6.0338 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3254, Mean Loss: 6.0540 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3255, Mean Loss: 6.4873 (best 3.9277, .25 6.0139), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3256, Mean Loss: 6.4946 (best 3.9277, .25 4.5369), Entropy: 8.1329, Entropy Weight: 0.0100
Epoch: 3257, Mean Loss: 6.0214 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3258, Mean Loss: 6.0849 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3259, Mean Loss: 6.0903 (best 3.9277, .25 6.0139), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3260, Mean Loss: 6.3662 (best 3.9277, .25 5.7671), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3261, Mean Loss: 6.2404 (best 3.9277, .25 4.5369), Entropy: 8.1330, Entropy Weight: 0.0100
Epoch: 3262, Mean Loss: 5.9514 (best 3.8401, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3263, Mean Loss: 6.3689 (best 3.8401, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3264, Mean Loss: 6.2458 (best 3.9277, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3265, Mean Loss: 6.0470 (best 3.8401, .25 6.0139), Entropy: 8.1331, Entropy Weight: 0.0100
Epoch: 3266, Mean Loss: 5.9661 (best 3.9277, .25 6.0139), Entropy: 8.1332, Entropy Weight: 0.0100
Epoch: 3267, Mean Loss: 6.6190 (best 3.9277, .25 6.0139), Entropy: 8.1332, Entropy Weight: 0.0100
Epoch: 3268, Mean Loss: 6.2866 (best 3.9277, .25 6.0139), Entropy: 8.1333, Entropy Weight: 0.0100
Epoch: 3269, Mean Loss: 6.3025 (best 3.8401, .25 6.0139), Entropy: 8.1333, Entropy Weight: 0.0100
Epoch: 3270, Mean Loss: 6.1416 (best 3.9277, .25 6.0139), Entropy: 8.1334, Entropy Weight: 0.0100
Epoch: 3271, Mean Loss: 6.0909 (best 3.9277, .25 6.0139), Entropy: 8.1334, Entropy Weight: 0.0100
Epoch: 3272, Mean Loss: 6.1503 (best 3.9277, .25 6.0139), Entropy: 8.1335, Entropy Weight: 0.0100
Epoch: 3273, Mean Loss: 6.1512 (best 3.9277, .25 6.0139), Entropy: 8.1335, Entropy Weight: 0.0100
Epoch: 3274, Mean Loss: 6.0794 (best 3.8401, .25 6.0139), Entropy: 8.1335, Entropy Weight: 0.0100
Epoch: 3275, Mean Loss: 6.1842 (best 3.8401, .25 6.0139), Entropy: 8.1336, Entropy Weight: 0.0100
Epoch: 3276, Mean Loss: 6.1773 (best 3.8401, .25 6.0139), Entropy: 8.1336, Entropy Weight: 0.0100
Epoch: 3277, Mean Loss: 6.2979 (best 3.9277, .25 6.0139), Entropy: 8.1336, Entropy Weight: 0.0100
Epoch: 3278, Mean Loss: 6.0034 (best 3.9277, .25 6.0139), Entropy: 8.1337, Entropy Weight: 0.0100
Epoch: 3279, Mean Loss: 6.3199 (best 3.9277, .25 6.0139), Entropy: 8.1338, Entropy Weight: 0.0100
Epoch: 3280, Mean Loss: 5.9992 (best 3.9277, .25 6.0139), Entropy: 8.1338, Entropy Weight: 0.0100
Epoch: 3281, Mean Loss: 5.9896 (best 3.9277, .25 6.0139), Entropy: 8.1338, Entropy Weight: 0.0100
Epoch: 3282, Mean Loss: 6.1020 (best 3.9277, .25 6.0139), Entropy: 8.1339, Entropy Weight: 0.0100
Epoch: 3283, Mean Loss: 6.1994 (best 3.9277, .25 6.0139), Entropy: 8.1339, Entropy Weight: 0.0100
Epoch: 3284, Mean Loss: 5.9291 (best 3.8401, .25 6.0139), Entropy: 8.1339, Entropy Weight: 0.0100
Epoch: 3285, Mean Loss: 5.9531 (best 3.9277, .25 6.0139), Entropy: 8.1340, Entropy Weight: 0.0100
Epoch: 3286, Mean Loss: 6.5688 (best 3.9277, .25 6.0139), Entropy: 8.1340, Entropy Weight: 0.0100
Epoch: 3287, Mean Loss: 1307.8645 (best 3.9277, .25 6.0139), Entropy: 8.1340, Entropy Weight: 0.0100
Epoch: 3288, Mean Loss: 6.4139 (best 3.9277, .25 6.0139), Entropy: 8.0711, Entropy Weight: 0.0100
Epoch: 3289, Mean Loss: 6.0419 (best 3.9277, .25 6.0139), Entropy: 8.0217, Entropy Weight: 0.0100
Epoch: 3290, Mean Loss: 5.9706 (best 3.9277, .25 6.0139), Entropy: 7.9823, Entropy Weight: 0.0100
Epoch: 3291, Mean Loss: 5.9785 (best 3.9277, .25 6.0139), Entropy: 7.9504, Entropy Weight: 0.0100
Epoch: 3292, Mean Loss: 6.0769 (best 3.9277, .25 6.0139), Entropy: 7.9244, Entropy Weight: 0.0100
Epoch: 3293, Mean Loss: 6.0968 (best 4.5369, .25 6.0139), Entropy: 7.9030, Entropy Weight: 0.0100
Epoch: 3294, Mean Loss: 5.9958 (best 3.9277, .25 4.5369), Entropy: 7.8851, Entropy Weight: 0.0100
Epoch: 3295, Mean Loss: 5.9855 (best 3.9277, .25 6.0139), Entropy: 7.8703, Entropy Weight: 0.0100
Epoch: 3296, Mean Loss: 6.0522 (best 3.9277, .25 6.0139), Entropy: 7.8576, Entropy Weight: 0.0100
Epoch: 3297, Mean Loss: 6.3256 (best 3.9277, .25 6.0139), Entropy: 7.8468, Entropy Weight: 0.0100
Epoch: 3298, Mean Loss: 6.0880 (best 4.3065, .25 6.0139), Entropy: 7.8376, Entropy Weight: 0.0100
Epoch: 3299, Mean Loss: 6.2148 (best 3.9277, .25 6.0139), Entropy: 7.8297, Entropy Weight: 0.0100
Epoch: 3300, Mean Loss: 6.1924 (best 4.3065, .25 6.0139), Entropy: 7.8228, Entropy Weight: 0.0100
Epoch: 3301, Mean Loss: 6.0906 (best 4.5369, .25 6.0139), Entropy: 7.8168, Entropy Weight: 0.0100
Epoch: 3302, Mean Loss: 6.3525 (best 4.5369, .25 6.0139), Entropy: 7.8115, Entropy Weight: 0.0100
Epoch: 3303, Mean Loss: 5.9606 (best 3.9277, .25 6.0139), Entropy: 7.8070, Entropy Weight: 0.0100
Epoch: 3304, Mean Loss: 5.9474 (best 3.9277, .25 6.0139), Entropy: 7.8029, Entropy Weight: 0.0100
Epoch: 3305, Mean Loss: 5.9859 (best 3.9277, .25 6.0139), Entropy: 7.7993, Entropy Weight: 0.0100
Epoch: 3306, Mean Loss: 6.1522 (best 4.5369, .25 6.0139), Entropy: 7.7961, Entropy Weight: 0.0100
Epoch: 3307, Mean Loss: 6.0044 (best 4.5369, .25 6.0139), Entropy: 7.7933, Entropy Weight: 0.0100
Epoch: 3308, Mean Loss: 5.9264 (best 3.9277, .25 6.0139), Entropy: 7.7909, Entropy Weight: 0.0100
Epoch: 3309, Mean Loss: 6.1138 (best 3.9277, .25 6.0139), Entropy: 7.7886, Entropy Weight: 0.0100
Epoch: 3310, Mean Loss: 5.9860 (best 4.5369, .25 6.0139), Entropy: 7.7865, Entropy Weight: 0.0100
Epoch: 3311, Mean Loss: 6.1426 (best 4.5369, .25 6.0139), Entropy: 7.7848, Entropy Weight: 0.0100
Epoch: 3312, Mean Loss: 5.9817 (best 3.9277, .25 6.0139), Entropy: 7.7832, Entropy Weight: 0.0100
Epoch: 3313, Mean Loss: 6.0986 (best 3.9277, .25 6.0139), Entropy: 7.7817, Entropy Weight: 0.0100
Epoch: 3314, Mean Loss: 5.9479 (best 4.5369, .25 6.0139), Entropy: 7.7805, Entropy Weight: 0.0100
Epoch: 3315, Mean Loss: 6.1639 (best 4.5369, .25 6.0139), Entropy: 7.7793, Entropy Weight: 0.0100
Epoch: 3316, Mean Loss: 5.9713 (best 4.5369, .25 6.0139), Entropy: 7.7783, Entropy Weight: 0.0100
Epoch: 3317, Mean Loss: 6.1492 (best 3.9277, .25 6.0139), Entropy: 7.7774, Entropy Weight: 0.0100
Epoch: 3318, Mean Loss: 6.0348 (best 4.5369, .25 6.0139), Entropy: 7.7767, Entropy Weight: 0.0100
Epoch: 3319, Mean Loss: 6.1654 (best 3.9277, .25 6.0139), Entropy: 7.7760, Entropy Weight: 0.0100
Epoch: 3320, Mean Loss: 6.0937 (best 4.5369, .25 6.0139), Entropy: 7.7753, Entropy Weight: 0.0100
Epoch: 3321, Mean Loss: 6.2164 (best 4.5369, .25 6.0139), Entropy: 7.7747, Entropy Weight: 0.0100
Epoch: 3322, Mean Loss: 5.9729 (best 3.9277, .25 6.0139), Entropy: 7.7742, Entropy Weight: 0.0100
Epoch: 3323, Mean Loss: 5.9658 (best 4.5369, .25 6.0139), Entropy: 7.7738, Entropy Weight: 0.0100
Epoch: 3324, Mean Loss: 6.2779 (best 4.5369, .25 6.0139), Entropy: 7.7733, Entropy Weight: 0.0100
Epoch: 3325, Mean Loss: 6.1955 (best 3.9277, .25 6.0139), Entropy: 7.7729, Entropy Weight: 0.0100
Epoch: 3326, Mean Loss: 5.9930 (best 4.5369, .25 6.0139), Entropy: 7.7726, Entropy Weight: 0.0100
Epoch: 3327, Mean Loss: 6.1389 (best 3.9277, .25 6.0139), Entropy: 7.7721, Entropy Weight: 0.0100
Epoch: 3328, Mean Loss: 6.1798 (best 4.5369, .25 6.0139), Entropy: 7.7719, Entropy Weight: 0.0100
Epoch: 3329, Mean Loss: 6.0990 (best 4.2991, .25 6.0139), Entropy: 7.7716, Entropy Weight: 0.0100
Epoch: 3330, Mean Loss: 5.9556 (best 3.9277, .25 6.0139), Entropy: 7.7716, Entropy Weight: 0.0100
Epoch: 3331, Mean Loss: 6.2170 (best 3.9277, .25 6.0139), Entropy: 7.7713, Entropy Weight: 0.0100
Epoch: 3332, Mean Loss: 6.2305 (best 4.5369, .25 6.0139), Entropy: 7.7711, Entropy Weight: 0.0100
Epoch: 3333, Mean Loss: 5.9917 (best 3.9277, .25 6.0139), Entropy: 7.7709, Entropy Weight: 0.0100
Epoch: 3334, Mean Loss: 6.0926 (best 4.5369, .25 6.0139), Entropy: 7.7707, Entropy Weight: 0.0100
Epoch: 3335, Mean Loss: 5.9850 (best 4.5369, .25 6.0139), Entropy: 7.7706, Entropy Weight: 0.0100
Epoch: 3336, Mean Loss: 6.0689 (best 4.5369, .25 6.0139), Entropy: 7.7704, Entropy Weight: 0.0100
Epoch: 3337, Mean Loss: 5.9950 (best 4.5369, .25 6.0139), Entropy: 7.7704, Entropy Weight: 0.0100
Epoch: 3338, Mean Loss: 5.9462 (best 4.3149, .25 4.5369), Entropy: 7.7703, Entropy Weight: 0.0100
Epoch: 3339, Mean Loss: 6.0899 (best 4.3065, .25 6.0139), Entropy: 7.7702, Entropy Weight: 0.0100
Epoch: 3340, Mean Loss: 5.9742 (best 4.5369, .25 6.0139), Entropy: 7.7701, Entropy Weight: 0.0100
Epoch: 3341, Mean Loss: 5.9617 (best 4.1371, .25 6.0139), Entropy: 7.7702, Entropy Weight: 0.0100
Epoch: 3342, Mean Loss: 6.0202 (best 4.5369, .25 6.0139), Entropy: 7.7700, Entropy Weight: 0.0100
Epoch: 3343, Mean Loss: 6.1996 (best 3.9277, .25 6.0139), Entropy: 7.7700, Entropy Weight: 0.0100
Epoch: 3344, Mean Loss: 5.9874 (best 4.5369, .25 6.0139), Entropy: 7.7699, Entropy Weight: 0.0100
Epoch: 3345, Mean Loss: 5.9948 (best 4.5369, .25 6.0139), Entropy: 7.7698, Entropy Weight: 0.0100
Epoch: 3346, Mean Loss: 6.1298 (best 3.9277, .25 6.0139), Entropy: 7.7698, Entropy Weight: 0.0100
Epoch: 3347, Mean Loss: 6.0843 (best 4.5369, .25 6.0139), Entropy: 7.7697, Entropy Weight: 0.0100
Epoch: 3348, Mean Loss: 6.0225 (best 4.4690, .25 6.0139), Entropy: 7.7696, Entropy Weight: 0.0100
Epoch: 3349, Mean Loss: 6.0428 (best 4.3065, .25 6.0139), Entropy: 7.7695, Entropy Weight: 0.0100
Epoch: 3350, Mean Loss: 6.0038 (best 4.5369, .25 6.0139), Entropy: 7.7694, Entropy Weight: 0.0100
Epoch: 3351, Mean Loss: 6.0436 (best 4.5369, .25 6.0139), Entropy: 7.7693, Entropy Weight: 0.0100
Epoch: 3352, Mean Loss: 6.0537 (best 4.5369, .25 6.0139), Entropy: 7.7692, Entropy Weight: 0.0100
Epoch: 3353, Mean Loss: 5.9789 (best 3.9277, .25 6.0139), Entropy: 7.7691, Entropy Weight: 0.0100
Epoch: 3354, Mean Loss: 6.0667 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3355, Mean Loss: 6.1850 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3356, Mean Loss: 5.9686 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3357, Mean Loss: 5.9589 (best 4.5369, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 3358, Mean Loss: 5.9855 (best 4.5369, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 3359, Mean Loss: 5.9500 (best 3.9277, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 3360, Mean Loss: 6.1190 (best 4.5369, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 3361, Mean Loss: 6.0106 (best 3.9277, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 3362, Mean Loss: 6.0197 (best 3.9277, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 3363, Mean Loss: 6.0141 (best 4.5369, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 3364, Mean Loss: 6.0318 (best 4.5369, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 3365, Mean Loss: 6.0619 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3366, Mean Loss: 6.1170 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3367, Mean Loss: 5.9793 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3368, Mean Loss: 6.0847 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3369, Mean Loss: 5.9915 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3370, Mean Loss: 5.9784 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3371, Mean Loss: 5.9676 (best 3.9277, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3372, Mean Loss: 6.1237 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3373, Mean Loss: 5.9965 (best 4.3149, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 3374, Mean Loss: 6.2524 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
