Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 2959, Mean Loss: 97.0529 (best 90.4557, .25 97.7309), Entropy: 7.9527, Entropy Weight: 0.0100
Epoch: 2960, Mean Loss: 97.0950 (best 90.4557, .25 96.4515), Entropy: 7.9520, Entropy Weight: 0.0100
Epoch: 2961, Mean Loss: 96.7907 (best 90.1006, .25 97.7309), Entropy: 7.9570, Entropy Weight: 0.0100
Epoch: 2962, Mean Loss: 97.1101 (best 88.9973, .25 93.5616), Entropy: 7.9585, Entropy Weight: 0.0100
Epoch: 2963, Mean Loss: 96.8689 (best 90.4557, .25 99.9647), Entropy: 7.9575, Entropy Weight: 0.0100
Epoch: 2964, Mean Loss: 96.8627 (best 90.4557, .25 94.8551), Entropy: 7.9599, Entropy Weight: 0.0100
Epoch: 2965, Mean Loss: 97.1022 (best 89.6453, .25 97.7309), Entropy: 7.9628, Entropy Weight: 0.0100
Epoch: 2966, Mean Loss: 97.0570 (best 90.4557, .25 94.8551), Entropy: 7.9568, Entropy Weight: 0.0100
Epoch: 2967, Mean Loss: 97.7956 (best 90.4557, .25 97.7309), Entropy: 7.9590, Entropy Weight: 0.0100
Epoch: 2968, Mean Loss: 96.7510 (best 90.4557, .25 91.9691), Entropy: 7.9613, Entropy Weight: 0.0100
Epoch: 2969, Mean Loss: 97.2964 (best 89.2175, .25 97.7309), Entropy: 7.9610, Entropy Weight: 0.0100
Epoch: 2970, Mean Loss: 97.2333 (best 90.4557, .25 94.8551), Entropy: 7.9614, Entropy Weight: 0.0100
Epoch: 2971, Mean Loss: 97.2721 (best 90.1006, .25 97.7309), Entropy: 7.9591, Entropy Weight: 0.0100
Epoch: 2972, Mean Loss: 97.0100 (best 88.9973, .25 97.7309), Entropy: 7.9609, Entropy Weight: 0.0100
Epoch: 2973, Mean Loss: 97.1559 (best 90.4557, .25 97.7309), Entropy: 7.9638, Entropy Weight: 0.0100
Epoch: 2974, Mean Loss: 97.6565 (best 90.4557, .25 96.4515), Entropy: 7.9658, Entropy Weight: 0.0100
Epoch: 2975, Mean Loss: 96.7901 (best 90.4557, .25 94.8551), Entropy: 7.9672, Entropy Weight: 0.0100
Epoch: 2976, Mean Loss: 97.3619 (best 88.9973, .25 94.8551), Entropy: 7.9703, Entropy Weight: 0.0100
Epoch: 2977, Mean Loss: 97.3464 (best 90.4557, .25 94.8551), Entropy: 7.9655, Entropy Weight: 0.0100
Epoch: 2978, Mean Loss: 97.2411 (best 90.4557, .25 97.7309), Entropy: 7.9683, Entropy Weight: 0.0100
Epoch: 2979, Mean Loss: 97.7559 (best 90.4557, .25 97.7309), Entropy: 7.9747, Entropy Weight: 0.0100
Epoch: 2980, Mean Loss: 97.5420 (best 88.9973, .25 97.7309), Entropy: 7.9734, Entropy Weight: 0.0100
Epoch: 2981, Mean Loss: 96.8082 (best 90.4557, .25 96.4515), Entropy: 7.9758, Entropy Weight: 0.0100
Epoch: 2982, Mean Loss: 96.8450 (best 89.9678, .25 97.7309), Entropy: 7.9774, Entropy Weight: 0.0100
Epoch: 2983, Mean Loss: 97.3284 (best 90.4557, .25 94.8551), Entropy: 7.9791, Entropy Weight: 0.0100
Epoch: 2984, Mean Loss: 98.2246 (best 88.6024, .25 96.4515), Entropy: 7.9786, Entropy Weight: 0.0100
Epoch: 2985, Mean Loss: 97.4786 (best 90.4557, .25 97.7309), Entropy: 7.9811, Entropy Weight: 0.0100
Epoch: 2986, Mean Loss: 97.7219 (best 90.4557, .25 94.8551), Entropy: 7.9865, Entropy Weight: 0.0100
Epoch: 2987, Mean Loss: 96.6245 (best 90.4557, .25 94.8551), Entropy: 7.9837, Entropy Weight: 0.0100
Epoch: 2988, Mean Loss: 97.1733 (best 90.4557, .25 97.7309), Entropy: 7.9880, Entropy Weight: 0.0100
Epoch: 2989, Mean Loss: 96.8734 (best 88.9973, .25 97.9153), Entropy: 7.9902, Entropy Weight: 0.0100
Epoch: 2990, Mean Loss: 96.6569 (best 90.1006, .25 97.7309), Entropy: 7.9909, Entropy Weight: 0.0100
Epoch: 2991, Mean Loss: 97.1747 (best 88.9973, .25 96.4515), Entropy: 7.9890, Entropy Weight: 0.0100
Epoch: 2992, Mean Loss: 97.5989 (best 89.9678, .25 96.4515), Entropy: 7.9928, Entropy Weight: 0.0100
Epoch: 2993, Mean Loss: 97.4261 (best 88.9973, .25 96.4515), Entropy: 7.9946, Entropy Weight: 0.0100
Epoch: 2994, Mean Loss: 97.1864 (best 90.4557, .25 97.7309), Entropy: 7.9923, Entropy Weight: 0.0100
Epoch: 2995, Mean Loss: 97.0585 (best 90.4557, .25 94.8551), Entropy: 7.9959, Entropy Weight: 0.0100
Epoch: 2996, Mean Loss: 97.5817 (best 88.9973, .25 94.8551), Entropy: 7.9957, Entropy Weight: 0.0100
Epoch: 2997, Mean Loss: 97.5694 (best 90.4557, .25 96.4515), Entropy: 8.0033, Entropy Weight: 0.0100
Epoch: 2998, Mean Loss: 96.6941 (best 90.4557, .25 94.8551), Entropy: 8.0057, Entropy Weight: 0.0100
Epoch: 2999, Mean Loss: 97.0864 (best 89.9678, .25 94.8551), Entropy: 8.0053, Entropy Weight: 0.0100
Epoch: 3000, Mean Loss: 96.7427 (best 90.4557, .25 96.4515), Entropy: 8.0091, Entropy Weight: 0.0100
Epoch: 3001, Mean Loss: 97.1738 (best 88.9973, .25 96.4515), Entropy: 8.0088, Entropy Weight: 0.0100
Epoch: 3002, Mean Loss: 96.9564 (best 90.4557, .25 97.7309), Entropy: 8.0076, Entropy Weight: 0.0100
Epoch: 3003, Mean Loss: 97.5980 (best 88.9973, .25 96.4515), Entropy: 8.0112, Entropy Weight: 0.0100
Epoch: 3004, Mean Loss: 97.4208 (best 90.1006, .25 100.8171), Entropy: 8.0131, Entropy Weight: 0.0100
Epoch: 3005, Mean Loss: 96.8864 (best 88.9973, .25 97.7309), Entropy: 8.0145, Entropy Weight: 0.0100
Epoch: 3006, Mean Loss: 96.8248 (best 88.9973, .25 94.8551), Entropy: 8.0157, Entropy Weight: 0.0100
Epoch: 3007, Mean Loss: 96.6660 (best 90.1006, .25 94.8551), Entropy: 8.0132, Entropy Weight: 0.0100
Epoch: 3008, Mean Loss: 96.5747 (best 90.4557, .25 97.7309), Entropy: 8.0184, Entropy Weight: 0.0100
Epoch: 3009, Mean Loss: 96.7331 (best 90.4557, .25 97.7309), Entropy: 8.0159, Entropy Weight: 0.0100
Epoch: 3010, Mean Loss: 97.8495 (best 91.9691, .25 97.7309), Entropy: 8.0162, Entropy Weight: 0.0100
Epoch: 3011, Mean Loss: 97.2149 (best 90.4557, .25 97.7309), Entropy: 8.0178, Entropy Weight: 0.0100
Epoch: 3012, Mean Loss: 96.7013 (best 89.9678, .25 97.7309), Entropy: 8.0266, Entropy Weight: 0.0100
Epoch: 3013, Mean Loss: 96.9953 (best 90.4557, .25 97.7309), Entropy: 8.0254, Entropy Weight: 0.0100
Epoch: 3014, Mean Loss: 96.8515 (best 90.4557, .25 97.7309), Entropy: 8.0233, Entropy Weight: 0.0100
Epoch: 3015, Mean Loss: 96.7124 (best 88.9973, .25 97.7309), Entropy: 8.0250, Entropy Weight: 0.0100
Epoch: 3016, Mean Loss: 96.8808 (best 90.1006, .25 92.9248), Entropy: 8.0255, Entropy Weight: 0.0100
Epoch: 3017, Mean Loss: 97.3454 (best 88.9973, .25 97.7309), Entropy: 8.0224, Entropy Weight: 0.0100
Epoch: 3018, Mean Loss: 97.3795 (best 88.9973, .25 97.7309), Entropy: 8.0274, Entropy Weight: 0.0100
Epoch: 3019, Mean Loss: 97.2117 (best 89.6702, .25 97.7309), Entropy: 8.0285, Entropy Weight: 0.0100
Epoch: 3020, Mean Loss: 96.9950 (best 90.4557, .25 94.8551), Entropy: 8.0273, Entropy Weight: 0.0100
Epoch: 3021, Mean Loss: 97.3410 (best 90.4557, .25 92.9248), Entropy: 8.0277, Entropy Weight: 0.0100
Epoch: 3022, Mean Loss: 97.4324 (best 90.4557, .25 97.7309), Entropy: 8.0287, Entropy Weight: 0.0100
Epoch: 3023, Mean Loss: 97.1020 (best 88.9973, .25 97.7309), Entropy: 8.0280, Entropy Weight: 0.0100
Epoch: 3024, Mean Loss: 97.3065 (best 88.6024, .25 97.7309), Entropy: 8.0323, Entropy Weight: 0.0100
Epoch: 3025, Mean Loss: 97.5561 (best 90.4557, .25 94.8551), Entropy: 8.0337, Entropy Weight: 0.0100
Epoch: 3026, Mean Loss: 97.2627 (best 90.1006, .25 94.8551), Entropy: 8.0352, Entropy Weight: 0.0100
Epoch: 3027, Mean Loss: 97.5450 (best 90.4557, .25 97.7309), Entropy: 8.0368, Entropy Weight: 0.0100
Epoch: 3028, Mean Loss: 96.8616 (best 88.9973, .25 99.6313), Entropy: 8.0372, Entropy Weight: 0.0100
Epoch: 3029, Mean Loss: 98.0793 (best 88.9973, .25 97.7309), Entropy: 8.0385, Entropy Weight: 0.0100
Epoch: 3030, Mean Loss: 96.9388 (best 89.9678, .25 97.7309), Entropy: 8.0433, Entropy Weight: 0.0100
Epoch: 3031, Mean Loss: 96.7772 (best 90.4557, .25 96.4515), Entropy: 8.0403, Entropy Weight: 0.0100
Epoch: 3032, Mean Loss: 97.0367 (best 88.9973, .25 94.8551), Entropy: 8.0467, Entropy Weight: 0.0100
Epoch: 3033, Mean Loss: 97.5817 (best 90.4557, .25 97.7309), Entropy: 8.0449, Entropy Weight: 0.0100
Epoch: 3034, Mean Loss: 97.6112 (best 90.1006, .25 93.5616), Entropy: 8.0472, Entropy Weight: 0.0100
Epoch: 3035, Mean Loss: 97.5806 (best 88.9973, .25 93.5616), Entropy: 8.0468, Entropy Weight: 0.0100
Epoch: 3036, Mean Loss: 97.0941 (best 88.9973, .25 97.7309), Entropy: 8.0511, Entropy Weight: 0.0100
Epoch: 3037, Mean Loss: 96.9078 (best 88.9973, .25 94.8551), Entropy: 8.0475, Entropy Weight: 0.0100
Epoch: 3038, Mean Loss: 96.5277 (best 88.9973, .25 97.7309), Entropy: 8.0528, Entropy Weight: 0.0100
Epoch: 3039, Mean Loss: 97.6724 (best 88.9973, .25 92.9248), Entropy: 8.0542, Entropy Weight: 0.0100
Epoch: 3040, Mean Loss: 96.7529 (best 90.4557, .25 94.8551), Entropy: 8.0579, Entropy Weight: 0.0100
Epoch: 3041, Mean Loss: 96.6226 (best 88.9973, .25 97.7309), Entropy: 8.0600, Entropy Weight: 0.0100
Epoch: 3042, Mean Loss: 96.9708 (best 90.4557, .25 97.7309), Entropy: 8.0620, Entropy Weight: 0.0100
Epoch: 3043, Mean Loss: 97.7187 (best 88.9973, .25 94.8551), Entropy: 8.0620, Entropy Weight: 0.0100
Epoch: 3044, Mean Loss: 97.3258 (best 88.9973, .25 95.2985), Entropy: 8.0637, Entropy Weight: 0.0100
Epoch: 3045, Mean Loss: 96.6887 (best 90.4557, .25 108.3885), Entropy: 8.0622, Entropy Weight: 0.0100
Epoch: 3046, Mean Loss: 96.8162 (best 89.9678, .25 97.7309), Entropy: 8.0651, Entropy Weight: 0.0100
Epoch: 3047, Mean Loss: 97.3054 (best 90.4557, .25 97.7309), Entropy: 8.0697, Entropy Weight: 0.0100
Epoch: 3048, Mean Loss: 96.7083 (best 90.4557, .25 97.7309), Entropy: 8.0734, Entropy Weight: 0.0100
Epoch: 3049, Mean Loss: 97.0874 (best 88.9973, .25 97.7309), Entropy: 8.0704, Entropy Weight: 0.0100
Epoch: 3050, Mean Loss: 96.8553 (best 88.9973, .25 97.7309), Entropy: 8.0723, Entropy Weight: 0.0100
Epoch: 3051, Mean Loss: 97.0433 (best 90.4557, .25 97.7309), Entropy: 8.0709, Entropy Weight: 0.0100
Epoch: 3052, Mean Loss: 96.7682 (best 90.1006, .25 97.7309), Entropy: 8.0765, Entropy Weight: 0.0100
Epoch: 3053, Mean Loss: 97.3511 (best 90.4557, .25 97.7309), Entropy: 8.0762, Entropy Weight: 0.0100
Epoch: 3054, Mean Loss: 96.5827 (best 88.9973, .25 97.7309), Entropy: 8.0741, Entropy Weight: 0.0100
Epoch: 3055, Mean Loss: 97.4280 (best 90.4557, .25 97.7309), Entropy: 8.0814, Entropy Weight: 0.0100
Epoch: 3056, Mean Loss: 96.9424 (best 90.4557, .25 97.7309), Entropy: 8.0764, Entropy Weight: 0.0100
Epoch: 3057, Mean Loss: 97.0620 (best 90.4557, .25 96.4515), Entropy: 8.0837, Entropy Weight: 0.0100
Epoch: 3058, Mean Loss: 97.8264 (best 88.9973, .25 97.7309), Entropy: 8.0814, Entropy Weight: 0.0100
Epoch: 3059, Mean Loss: 98.7835 (best 88.9973, .25 94.8551), Entropy: 8.0830, Entropy Weight: 0.0100
Epoch: 3060, Mean Loss: 97.2163 (best 90.4557, .25 97.7309), Entropy: 8.0793, Entropy Weight: 0.0100
Epoch: 3061, Mean Loss: 97.3394 (best 90.4557, .25 92.9248), Entropy: 8.0829, Entropy Weight: 0.0100
Epoch: 3062, Mean Loss: 96.7764 (best 90.4557, .25 97.7309), Entropy: 8.0853, Entropy Weight: 0.0100
Epoch: 3063, Mean Loss: 97.1031 (best 90.4557, .25 94.8551), Entropy: 8.0856, Entropy Weight: 0.0100
Epoch: 3064, Mean Loss: 97.3876 (best 90.4557, .25 97.7309), Entropy: 8.0883, Entropy Weight: 0.0100
Epoch: 3065, Mean Loss: 97.2330 (best 88.9973, .25 94.8551), Entropy: 8.0915, Entropy Weight: 0.0100
Epoch: 3066, Mean Loss: 96.7504 (best 90.4557, .25 96.4515), Entropy: 8.0967, Entropy Weight: 0.0100
Epoch: 3067, Mean Loss: 96.8445 (best 90.4557, .25 95.2985), Entropy: 8.0986, Entropy Weight: 0.0100
Epoch: 3068, Mean Loss: 96.7374 (best 88.9973, .25 97.7309), Entropy: 8.0997, Entropy Weight: 0.0100
Epoch: 3069, Mean Loss: 97.7340 (best 88.9973, .25 97.7309), Entropy: 8.1021, Entropy Weight: 0.0100
Epoch: 3070, Mean Loss: 96.7655 (best 90.4557, .25 92.9248), Entropy: 8.1007, Entropy Weight: 0.0100
Epoch: 3071, Mean Loss: 96.6751 (best 88.9973, .25 97.7309), Entropy: 8.1006, Entropy Weight: 0.0100
Epoch: 3072, Mean Loss: 97.0548 (best 88.9973, .25 97.7309), Entropy: 8.1080, Entropy Weight: 0.0100
Epoch: 3073, Mean Loss: 96.7830 (best 90.1006, .25 96.8984), Entropy: 8.1040, Entropy Weight: 0.0100
Epoch: 3074, Mean Loss: 97.2710 (best 90.4557, .25 97.7309), Entropy: 8.1056, Entropy Weight: 0.0100
Epoch: 3075, Mean Loss: 97.0321 (best 88.9973, .25 97.7309), Entropy: 8.1062, Entropy Weight: 0.0100
Epoch: 3076, Mean Loss: 96.9701 (best 90.4557, .25 97.7309), Entropy: 8.1105, Entropy Weight: 0.0100
Epoch: 3077, Mean Loss: 96.7401 (best 89.9678, .25 97.7309), Entropy: 8.1123, Entropy Weight: 0.0100
Epoch: 3078, Mean Loss: 96.9052 (best 90.4557, .25 97.7309), Entropy: 8.1164, Entropy Weight: 0.0100
Epoch: 3079, Mean Loss: 96.6871 (best 88.9973, .25 92.4623), Entropy: 8.1139, Entropy Weight: 0.0100
Epoch: 3080, Mean Loss: 96.5994 (best 90.4557, .25 96.4515), Entropy: 8.1157, Entropy Weight: 0.0100
Epoch: 3081, Mean Loss: 97.4928 (best 90.1006, .25 94.8551), Entropy: 8.1157, Entropy Weight: 0.0100
Epoch: 3082, Mean Loss: 96.7745 (best 89.9678, .25 97.7309), Entropy: 8.1146, Entropy Weight: 0.0100
Epoch: 3083, Mean Loss: 97.7238 (best 90.4557, .25 97.7309), Entropy: 8.1170, Entropy Weight: 0.0100
Epoch: 3084, Mean Loss: 96.8706 (best 90.1006, .25 94.8551), Entropy: 8.1190, Entropy Weight: 0.0100
Epoch: 3085, Mean Loss: 98.5814 (best 90.4557, .25 97.7309), Entropy: 8.1215, Entropy Weight: 0.0100
Epoch: 3086, Mean Loss: 96.5860 (best 90.4557, .25 97.7309), Entropy: 8.1245, Entropy Weight: 0.0100
Epoch: 3087, Mean Loss: 96.4856 (best 90.4557, .25 94.8551), Entropy: 8.1278, Entropy Weight: 0.0100
Epoch: 3088, Mean Loss: 96.8897 (best 88.9973, .25 97.7309), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3089, Mean Loss: 97.2557 (best 90.4557, .25 97.7309), Entropy: 8.1278, Entropy Weight: 0.0100
Epoch: 3090, Mean Loss: 97.4730 (best 88.9973, .25 97.7309), Entropy: 8.1350, Entropy Weight: 0.0100
Epoch: 3091, Mean Loss: 96.9697 (best 90.4557, .25 97.7309), Entropy: 8.1368, Entropy Weight: 0.0100
Epoch: 3092, Mean Loss: 96.7648 (best 88.6024, .25 97.7309), Entropy: 8.1396, Entropy Weight: 0.0100
Epoch: 3093, Mean Loss: 97.0213 (best 90.1006, .25 97.7309), Entropy: 8.1395, Entropy Weight: 0.0100
Epoch: 3094, Mean Loss: 96.6938 (best 88.9973, .25 97.7309), Entropy: 8.1411, Entropy Weight: 0.0100
Epoch: 3095, Mean Loss: 97.1109 (best 88.9973, .25 97.7309), Entropy: 8.1397, Entropy Weight: 0.0100
Epoch: 3096, Mean Loss: 97.1592 (best 90.4557, .25 92.4623), Entropy: 8.1358, Entropy Weight: 0.0100
Epoch: 3097, Mean Loss: 97.7595 (best 89.9678, .25 94.8551), Entropy: 8.1393, Entropy Weight: 0.0100
Epoch: 3098, Mean Loss: 96.8940 (best 88.6024, .25 94.8551), Entropy: 8.1416, Entropy Weight: 0.0100
Epoch: 3099, Mean Loss: 96.5905 (best 88.9973, .25 97.7309), Entropy: 8.1440, Entropy Weight: 0.0100
Epoch: 3100, Mean Loss: 97.4688 (best 90.4557, .25 97.7309), Entropy: 8.1395, Entropy Weight: 0.0100
Epoch: 3101, Mean Loss: 97.0819 (best 88.9973, .25 97.7309), Entropy: 8.1471, Entropy Weight: 0.0100
Epoch: 3102, Mean Loss: 96.8944 (best 90.4557, .25 96.4515), Entropy: 8.1458, Entropy Weight: 0.0100
Epoch: 3103, Mean Loss: 96.6845 (best 88.9973, .25 97.7309), Entropy: 8.1454, Entropy Weight: 0.0100
Epoch: 3104, Mean Loss: 96.5863 (best 88.9973, .25 97.7309), Entropy: 8.1455, Entropy Weight: 0.0100
Epoch: 3105, Mean Loss: 97.1817 (best 88.9973, .25 94.8551), Entropy: 8.1442, Entropy Weight: 0.0100
Epoch: 3106, Mean Loss: 96.5836 (best 88.9973, .25 97.7309), Entropy: 8.1461, Entropy Weight: 0.0100
Epoch: 3107, Mean Loss: 96.9109 (best 88.6024, .25 97.7309), Entropy: 8.1484, Entropy Weight: 0.0100
Epoch: 3108, Mean Loss: 96.5553 (best 90.1006, .25 97.7309), Entropy: 8.1440, Entropy Weight: 0.0100
Epoch: 3109, Mean Loss: 96.7373 (best 90.1006, .25 96.4515), Entropy: 8.1511, Entropy Weight: 0.0100
Epoch: 3110, Mean Loss: 96.8247 (best 90.4557, .25 97.7309), Entropy: 8.1455, Entropy Weight: 0.0100
Epoch: 3111, Mean Loss: 97.1610 (best 90.4557, .25 97.7309), Entropy: 8.1406, Entropy Weight: 0.0100
Epoch: 3112, Mean Loss: 96.8280 (best 88.9973, .25 97.7309), Entropy: 8.1425, Entropy Weight: 0.0100
Epoch: 3113, Mean Loss: 96.8739 (best 90.4557, .25 97.7309), Entropy: 8.1422, Entropy Weight: 0.0100
Epoch: 3114, Mean Loss: 96.9681 (best 88.9973, .25 97.7309), Entropy: 8.1446, Entropy Weight: 0.0100
Epoch: 3115, Mean Loss: 96.8941 (best 90.4557, .25 97.7309), Entropy: 8.1437, Entropy Weight: 0.0100
Epoch: 3116, Mean Loss: 96.6158 (best 88.9973, .25 94.8551), Entropy: 8.1429, Entropy Weight: 0.0100
Epoch: 3117, Mean Loss: 96.7626 (best 88.9973, .25 97.7309), Entropy: 8.1390, Entropy Weight: 0.0100
Epoch: 3118, Mean Loss: 96.7499 (best 90.4557, .25 94.8551), Entropy: 8.1402, Entropy Weight: 0.0100
Epoch: 3119, Mean Loss: 96.9758 (best 90.4557, .25 94.8551), Entropy: 8.1394, Entropy Weight: 0.0100
Epoch: 3120, Mean Loss: 97.0967 (best 88.9973, .25 97.7309), Entropy: 8.1360, Entropy Weight: 0.0100
Epoch: 3121, Mean Loss: 97.4033 (best 88.9973, .25 94.8551), Entropy: 8.1419, Entropy Weight: 0.0100
Epoch: 3122, Mean Loss: 96.7190 (best 90.4557, .25 97.7309), Entropy: 8.1467, Entropy Weight: 0.0100
Epoch: 3123, Mean Loss: 96.7483 (best 88.9973, .25 94.8551), Entropy: 8.1438, Entropy Weight: 0.0100
Epoch: 3124, Mean Loss: 96.9027 (best 90.4557, .25 94.8551), Entropy: 8.1388, Entropy Weight: 0.0100
Epoch: 3125, Mean Loss: 96.9889 (best 88.9973, .25 97.7309), Entropy: 8.1466, Entropy Weight: 0.0100
Epoch: 3126, Mean Loss: 96.6187 (best 89.9678, .25 97.7309), Entropy: 8.1503, Entropy Weight: 0.0100
Epoch: 3127, Mean Loss: 97.1898 (best 88.9973, .25 97.7309), Entropy: 8.1558, Entropy Weight: 0.0100
Epoch: 3128, Mean Loss: 97.5089 (best 90.4557, .25 96.4515), Entropy: 8.1515, Entropy Weight: 0.0100
Epoch: 3129, Mean Loss: 96.8871 (best 88.9973, .25 97.7309), Entropy: 8.1542, Entropy Weight: 0.0100
Epoch: 3130, Mean Loss: 96.5914 (best 88.9973, .25 99.6313), Entropy: 8.1561, Entropy Weight: 0.0100
Epoch: 3131, Mean Loss: 97.0281 (best 90.1006, .25 94.8551), Entropy: 8.1511, Entropy Weight: 0.0100
Epoch: 3132, Mean Loss: 96.7997 (best 89.6453, .25 97.7309), Entropy: 8.1585, Entropy Weight: 0.0100
Epoch: 3133, Mean Loss: 96.6581 (best 90.4557, .25 96.4515), Entropy: 8.1557, Entropy Weight: 0.0100
Epoch: 3134, Mean Loss: 96.5922 (best 88.9973, .25 97.7309), Entropy: 8.1613, Entropy Weight: 0.0100
Epoch: 3135, Mean Loss: 97.1579 (best 90.4557, .25 97.7309), Entropy: 8.1607, Entropy Weight: 0.0100
Epoch: 3136, Mean Loss: 96.9115 (best 90.4557, .25 97.7309), Entropy: 8.1613, Entropy Weight: 0.0100
Epoch: 3137, Mean Loss: 96.6355 (best 90.1006, .25 97.7309), Entropy: 8.1690, Entropy Weight: 0.0100
Epoch: 3138, Mean Loss: 96.6406 (best 88.9973, .25 96.4515), Entropy: 8.1583, Entropy Weight: 0.0100
Epoch: 3139, Mean Loss: 97.0093 (best 90.4557, .25 96.4515), Entropy: 8.1634, Entropy Weight: 0.0100
Epoch: 3140, Mean Loss: 96.6238 (best 90.4557, .25 93.5616), Entropy: 8.1610, Entropy Weight: 0.0100
Epoch: 3141, Mean Loss: 97.0233 (best 90.4557, .25 142.6478), Entropy: 8.1638, Entropy Weight: 0.0100
Epoch: 3142, Mean Loss: 97.0560 (best 88.9973, .25 96.4515), Entropy: 8.1667, Entropy Weight: 0.0100
Epoch: 3143, Mean Loss: 97.0006 (best 90.4557, .25 97.7309), Entropy: 8.1686, Entropy Weight: 0.0100
Epoch: 3144, Mean Loss: 96.4313 (best 88.9973, .25 93.5616), Entropy: 8.1726, Entropy Weight: 0.0100
Epoch: 3145, Mean Loss: 96.4522 (best 90.4557, .25 100.8171), Entropy: 8.1718, Entropy Weight: 0.0100
Epoch: 3146, Mean Loss: 97.2883 (best 88.0395, .25 93.5616), Entropy: 8.1723, Entropy Weight: 0.0100
Epoch: 3147, Mean Loss: 97.0185 (best 90.4557, .25 96.4515), Entropy: 8.1736, Entropy Weight: 0.0100
Epoch: 3148, Mean Loss: 96.6065 (best 90.4557, .25 97.7309), Entropy: 8.1739, Entropy Weight: 0.0100
Epoch: 3149, Mean Loss: 96.4568 (best 88.9973, .25 96.4515), Entropy: 8.1753, Entropy Weight: 0.0100
Epoch: 3150, Mean Loss: 96.5538 (best 90.4557, .25 96.4515), Entropy: 8.1735, Entropy Weight: 0.0100
Epoch: 3151, Mean Loss: 97.4756 (best 88.9973, .25 94.8551), Entropy: 8.1735, Entropy Weight: 0.0100
Epoch: 3152, Mean Loss: 97.1124 (best 88.9973, .25 97.7309), Entropy: 8.1789, Entropy Weight: 0.0100
Epoch: 3153, Mean Loss: 97.2687 (best 90.1006, .25 97.7309), Entropy: 8.1779, Entropy Weight: 0.0100
Epoch: 3154, Mean Loss: 96.5234 (best 88.9973, .25 92.9248), Entropy: 8.1787, Entropy Weight: 0.0100
Epoch: 3155, Mean Loss: 96.5592 (best 90.2894, .25 93.5616), Entropy: 8.1814, Entropy Weight: 0.0100
Epoch: 3156, Mean Loss: 96.5647 (best 88.9973, .25 97.7309), Entropy: 8.1810, Entropy Weight: 0.0100
Epoch: 3157, Mean Loss: 96.7844 (best 88.9973, .25 97.7309), Entropy: 8.1820, Entropy Weight: 0.0100
Epoch: 3158, Mean Loss: 97.1112 (best 90.4557, .25 97.7309), Entropy: 8.1852, Entropy Weight: 0.0100
Epoch: 3159, Mean Loss: 96.6445 (best 90.1006, .25 94.8551), Entropy: 8.1806, Entropy Weight: 0.0100
Epoch: 3160, Mean Loss: 96.6357 (best 88.9973, .25 97.7309), Entropy: 8.1831, Entropy Weight: 0.0100
Epoch: 3161, Mean Loss: 97.4547 (best 88.9973, .25 96.4515), Entropy: 8.1844, Entropy Weight: 0.0100
Epoch: 3162, Mean Loss: 96.5505 (best 90.4557, .25 94.8551), Entropy: 8.1834, Entropy Weight: 0.0100
Epoch: 3163, Mean Loss: 97.0676 (best 88.9973, .25 94.8551), Entropy: 8.1845, Entropy Weight: 0.0100
Epoch: 3164, Mean Loss: 97.0981 (best 89.6453, .25 97.7309), Entropy: 8.1865, Entropy Weight: 0.0100
Epoch: 3165, Mean Loss: 97.0937 (best 88.9973, .25 97.7309), Entropy: 8.1857, Entropy Weight: 0.0100
Epoch: 3166, Mean Loss: 96.6243 (best 90.4557, .25 94.8551), Entropy: 8.1879, Entropy Weight: 0.0100
Epoch: 3167, Mean Loss: 97.3954 (best 90.4557, .25 94.8551), Entropy: 8.1883, Entropy Weight: 0.0100
Epoch: 3168, Mean Loss: 96.5087 (best 90.4557, .25 97.7309), Entropy: 8.1927, Entropy Weight: 0.0100
Epoch: 3169, Mean Loss: 97.3209 (best 88.9973, .25 93.5616), Entropy: 8.1892, Entropy Weight: 0.0100
Epoch: 3170, Mean Loss: 96.9008 (best 88.9973, .25 97.7309), Entropy: 8.1968, Entropy Weight: 0.0100
Epoch: 3171, Mean Loss: 97.3988 (best 90.4557, .25 94.8551), Entropy: 8.1928, Entropy Weight: 0.0100
Epoch: 3172, Mean Loss: 96.6361 (best 90.4557, .25 97.7309), Entropy: 8.1993, Entropy Weight: 0.0100
Epoch: 3173, Mean Loss: 96.8917 (best 90.4557, .25 97.7309), Entropy: 8.2087, Entropy Weight: 0.0100
Epoch: 3174, Mean Loss: 96.8088 (best 88.9973, .25 94.8551), Entropy: 8.2037, Entropy Weight: 0.0100
Epoch: 3175, Mean Loss: 96.8729 (best 88.9973, .25 97.7309), Entropy: 8.2084, Entropy Weight: 0.0100
Epoch: 3176, Mean Loss: 96.7735 (best 88.9973, .25 97.7309), Entropy: 8.2111, Entropy Weight: 0.0100
Epoch: 3177, Mean Loss: 96.5930 (best 88.9973, .25 97.7309), Entropy: 8.2173, Entropy Weight: 0.0100
Epoch: 3178, Mean Loss: 96.5437 (best 89.9678, .25 97.7309), Entropy: 8.2182, Entropy Weight: 0.0100
Epoch: 3179, Mean Loss: 97.6136 (best 88.9973, .25 97.7309), Entropy: 8.2226, Entropy Weight: 0.0100
